Time , CPU (%), Memory Usage (%)
04:22:20,85,0.65
04:22:30,71,0.65
04:22:32,55,0.76
04:22:35,84,0.67
04:22:38,100,0.67
04:22:42,83,0.65
04:22:45,54,0.63
04:22:47,65,0.56
04:22:50,88,0.55
04:22:53,77,0.50
04:22:56,68,0.75
04:22:59,94,0.65
04:23:02,100,0.65
04:23:04,88,0.65
04:23:07,56,0.62
04:23:10,79,0.60
04:23:13,74,0.60
04:23:15,79,0.63
04:23:18,44,0.84
04:23:21,96,0.75
04:23:24,96,0.73
04:23:27,83,0.71
04:23:30,63,0.69
04:23:32,74,0.64
04:23:35,76,0.63
04:23:38,85,0.64
04:23:40,54,0.81
04:23:43,96,0.74
04:23:46,97,0.73
04:23:49,90,0.69
04:23:52,57,0.64
04:23:55,51,0.62
